Name,Salary
Changhua County,29082
Chiayi City,30090
Chiayi County,30403
Hsinchu City,54779
Hsinchu County,49513
Hualien County,31162
Kaohsiung City,33177
Keelung City,34755
Kinmen County,32815
Lienchiang County,34244
Miaoli County,35375
Nantou County,31147
New Taipei City,35485
Penghu County,38437
Pingtung County,28877
Taichung City,31529
Tainan City,32667
Taipei City,43711
Taitung County,29461
Taoyuan City,37753
Yilan County,30907
Yunlin County,35096
