Name,Under20
Songshan District,41057
Xinyi District,38087
Daan District,62304
Zhongshan District,38831
Zhongzheng District,33822
Datong District,23321
Wanhua District,29894
Wenshan District,53526
Nangang District,22578
Neihu District,57462
Shilin District,51336
Beitou District,48026
